"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
149,450,0.693147180559945,0.693147180559945,0.4,0.35,-0.00198315936828257,0.00452237912503061,-0.282912691708383,0.00457082495320123,0.278946372971818,0.00449263234653984,-0.00198315936828257,0.00452237912503061,0.0204353939586422,0.000891490019346833,0.113981886242862,0.00452237912503061,0.947,0.00708456067798138,0.143010184778961,0.00319940504905588,1.00226447556171,0.0224245788710846,0.071,0.00812151463706124,-1.38672596734825,199.632096736186,0.599759856486795,-0.0194147296960235,0.00535630350953329,-0.51598401700093,0.00539532562318477,0.477154557608883,0.00534376255193501,-0.0194147296960235,0.00535630350953329,0.0290382290281221,0.00128298461580769,0.135341893609352,0.00535630350953329,0.996,0.00199599599197994,0.169381189292786,0.00378937369444021,1.49577608786596,0.0334683014774902,0.082,0.00867617427210865,-11.4621521888502,0,-0.0196967146902927,0.00535130397805391,-0.347468211847172,0.0053792740996411,0.308074782466587,0.00534330051745946,-0.0196967146902927,0.00535130397805391,0.0289957783808608,0.00128335968533329,0.135174078516951,0.00535130397805391,0.944,0.00727076337120113,0.169223090225701,0.00378583672290027,0.98824237533267,0.0221113210340469,0.083,0.00872416185085994,-11.6394959245941,0,-0.362257624998897,0.00435218105812787,-0.630455461024444,0.00439098959692429,-0.0940597889733493,0.00431515334908998,-0.362257624998897,0.00435218105812787,0.150153125352606,0.00329366264225677,0.362693056173406,0.00435218105812787,0.251,0.0137112727345057,0.137628049331258,0.00307899662253227,0.994260586582534,0.0222436804511168,-263.214967268029
150,600,0.693147180559945,0.693147180559945,0.4,0.35,-0.00149102632350466,0.00403220325490823,-0.258754836782304,0.00403919500227654,0.255772784135295,0.00403535561175429,-0.00149102632350466,0.00403220325490823,0.016244627585301,0.000680569617395846,0.103314300314071,0.00403220325490823,0.958,0.00634318531969546,0.127509462742545,0.00285262493389154,1.02940954539837,0.0230308059868569,0.054,0.00714730718522718,-1.16934562457941,265.395942734021,0.7133030130442,-0.0242686524515497,0.00476623465862154,-0.460519710536716,0.00475492696584573,0.411982405633616,0.0047920922704064,-0.0242686524515497,0.00476623465862154,0.0232832433200382,0.00105497429227425,0.121583631151291,0.00476623465862154,0.996,0.00199599599197994,0.150721573840791,0.0033719232311545,1.47677041023858,0.0330405205837335,0.054,0.00714730718522718,-16.1016447965073,0,-0.0242021572167998,0.00477021162277202,-0.31960954713146,0.00476533313188961,0.27120523269786,0.00478686038016804,-0.0242021572167998,0.00477021162277202,0.02331790842105,0.00105549052566545,0.121576800743619,0.00477021162277202,0.947,0.00708456067798138,0.150847336489675,0.00337473677659843,0.999161331693544,0.0223544230597,0.053,0.00708456067798138,-16.0441395784647,0,-0.363935202941539,0.0037415301917455,-0.610790284749075,0.00375679917476696,-0.117080121134002,0.00372752162592456,-0.363935202941539,0.0037415301917455,0.146433881067666,0.00275396044191224,0.36398298007367,0.0037415301917455,0.171,0.0119062588582644,0.118317573402023,0.00264698519423325,1.06449769909064,0.0238149248856779,-307.591841581257
151,300,1.10866262452161,0.693147180559945,0.4,0.35,-0.00286639793567903,0.00497344517481333,-0.316237485581026,0.00505850419296746,0.310504689709668,0.00492141248880367,-0.00286639793567903,0.00497344517481333,0.0247186379870928,0.00104878261460502,0.125815859886005,0.00497344517481333,0.956,0.00648567652600714,0.157274145703844,0.00351851650725826,1.01660794412354,0.0227475424550342,0.104,0.00965318600255895,-1.82254872398202,132.552096550982,0.477868848972524,-0.0660742093023789,0.00625115668150329,-0.695693015134018,0.00629395303288689,0.56354459652926,0.00627913452877716,-0.0660742093023789,0.00625115668150329,0.0434036840317811,0.00207324685498763,0.164586050869825,0.00625115668150329,0.996,0.00199599599197994,0.197678931241302,0.00442244705636121,1.62505930931002,0.036372597091722,0.145,0.0111344061359374,-33.4250134232686,0,-0.0657063043462359,0.00624667244721144,-0.449547293619039,0.00626387161023089,0.318134684926567,0.00627298108705358,-0.0657063043462359,0.00624667244721144,0.0432992141769279,0.00206794861671428,0.164505340877511,0.00624667244721144,0.933,0.00790638982089803,0.197537127302061,0.00441927463727872,0.991412807916301,0.0221861944441404,0.139,0.0109397897603199,-33.2627619139982,0,-0.34792167396218,0.00458912857449694,-0.650504349831804,0.00466483496606662,-0.0453389980925573,0.00451646097893636,-0.34792167396218,0.00458912857449694,0.142088532184837,0.00334743185588245,0.348400346394547,0.00458912857449694,0.379,0.0153414145371279,0.14512098770772,0.00324662765462255,1.06381410090651,0.0237999926565947,-239.745938515047
152,450,1.10866262452161,0.693147180559945,0.4,0.35,-0.00793174955260817,0.00431411913134566,-0.280400948002369,0.00434696867885049,0.264537448897152,0.00429633560946948,-0.00793174955260817,0.00431411913134566,0.0186559249065285,0.000779673374133526,0.111041007949703,0.00431411913134566,0.953,0.00669260786241059,0.136424425523594,0.00305206930897516,1.01900705180173,0.0227986903525668,0.075,0.00832916562447884,-5.81402452102421,199.694652602935,0.607967309810388,-0.077779508555175,0.00528242920792733,-0.594759835841175,0.0053062993108117,0.439200818730825,0.00529087289255487,-0.077779508555175,0.00528242920792733,0.0339258062295115,0.00144269654944358,0.148822794715614,0.00528242920792733,0.995,0.00223047080231955,0.167045078756495,0.00373711053670418,1.57903676007799,0.0353323405529514,0.09,0.00904986187739901,-46.5619874193095,0,-0.0779598648812014,0.00528093258257176,-0.402701205443828,0.00529930840887255,0.246781475681425,0.00528330384282435,-0.0779598648812014,0.00528093258257176,0.0339381012250215,0.0014502226852709,0.148694450882975,0.00528093258257176,0.924,0.00837997613361756,0.16699775130722,0.00373605173323221,0.992153491156865,0.0221989090183166,0.088,0.00895857131466843,-46.6831824206911,0,-0.350795195708408,0.00414993608680872,-0.615565122812267,0.00418988062163527,-0.0860252686045494,0.00411170096534761,-0.350795195708408,0.00414993608680872,0.140262016887173,0.00297414704281702,0.350873935905092,0.00414993608680872,0.255,0.0137831418769452,0.131232501784418,0.00293591627378325,1.02938813144983,0.023029543631663,-267.308167518346
153,600,1.10866262452161,0.693147180559945,0.4,0.35,-0.0124721074831365,0.00390476790303576,-0.262434500265256,0.00391800857175446,0.237490285298983,0.00389926537180882,-0.0124721074831365,0.00390476790303576,0.0153875186292726,0.000604154654726918,0.101082373301032,0.00390476790303576,0.969,0.00548078461536303,0.123479603079125,0.0027624694433993,1.0328359772974,0.0231072092880077,0.053,0.00708456067798138,-10.1005406335364,265.331080577078,0.699177590257635,-0.0804176455154232,0.00481145734882497,-0.533327746066234,0.00481454843751839,0.372492455035387,0.00482643596779689,-0.0804176455154232,0.00481145734882497,0.0295939694079866,0.00116131495078312,0.140683864869949,0.00481145734882497,0.998,0.00141279864099595,0.152151640870422,0.00340391650269778,1.51875344068697,0.0339804497598335,0.04,0.00619677335393187,-52.8536169937923,0,-0.0802982656972441,0.00480096853490574,-0.372600668585796,0.00479562920286871,0.212004137191308,0.00481705601864289,-0.0802982656972441,0.00480096853490574,0.0294740610482671,0.00116255870856137,0.140135093858159,0.00480096853490574,0.914,0.00886588969026797,0.151819955451037,0.00339649608010957,0.982325538181626,0.0219776529542212,0.039,0.00612200947402076,-52.8904553151055,0,-0.354611626774015,0.00370840843607999,-0.598231633073206,0.00372738549726683,-0.110991620474824,0.0036905809890124,-0.354611626774015,0.00370840843607999,0.139487946678974,0.0027423965649529,0.354798115103279,0.00370840843607999,0.172,0.0119338174948337,0.117270171521957,0.00262355285709829,1.05993027874649,0.0237127344621894,-302.388597349002
154,300,0.400477566597125,1.10866262452161,0.4,0.35,0.00501625818518142,0.00505617691064843,-0.321968829048158,0.00517372970900564,0.332001345418521,0.00498364713562857,0.00501625818518142,0.00505617691064843,0.0255645228730029,0.00112177572413844,0.127091986458935,0.00505617691064843,0.959,0.00627048642451286,0.159890352904027,0.00357704595072816,1.04341624550839,0.0233491412278558,0.025,0.00493710441453287,3.13731134747848,132.753782405641,0.476532589532435,0.188637497535248,0.00623599264444203,-0.409633615014909,0.0062393549157964,0.786908610085406,0.00629491894219502,0.188637497535248,0.00623599264444203,0.0744328221336345,0.00297168255612927,0.223421532078889,0.00623599264444203,0.981,0.00431729081716764,0.197199402284934,0.00441171909760399,1.54790516084488,0.0346437087328224,0.112,0.00997276290703835,95.6582501516337,0,0.188461703777761,0.00623247987724475,-0.200979949318231,0.00618439839286721,0.577903356873752,0.00632670092539431,0.188461703777761,0.00623247987724475,0.074322775405657,0.00297063294304951,0.223226550050798,0.00623247987724475,0.841,0.0115636931816786,0.1970883188326,0.00440923395321507,1.0081691968022,0.0225616332855925,0.112,0.00997276290703835,95.6229698919059,0,-0.543497124531969,0.00475410549915563,-0.852028201099353,0.00483596699528262,-0.234966047964585,0.00467563863734736,-0.543497124531969,0.00475410549915563,0.317968041952523,0.00531007674459001,0.543497124531969,0.00475410549915563,0.051,0.00695693898205238,0.150338016140635,0.00336334232872169,1.04708516970766,0.0234258044816354,-361.516759688747
155,450,0.400477566597125,1.10866262452161,0.4,0.35,-0.005430239090633,0.00453981237207008,-0.289878532241151,0.00459461558651572,0.279018054059885,0.00450447703625299,-0.005430239090633,0.00453981237207008,0.0206187739738084,0.000908537367270885,0.115215767768617,0.00453981237207008,0.955,0.00655553201502365,0.143561472455532,0.00321173838446573,1.01092127631664,0.0226183642894026,0.013,0.00358203852575597,-3.78251838585384,198.431546860686,0.620786314476716,0.178420555476305,0.00552783127186118,-0.314881440625793,0.00550472703662094,0.671722551578404,0.00557658202224237,0.178420555476305,0.00552783127186118,0.0623602562680696,0.00250893478051387,0.20380286734065,0.00552783127186118,0.965,0.00581162627841812,0.174805373401868,0.00391072282808707,1.43982597239997,0.0322164122157444,0.081,0.00862780389206894,102.068118390232,0,0.178380073856885,0.00552308070607893,-0.152384880722942,0.00549382883065091,0.509145028436712,0.00557334007923877,0.178380073856885,0.00552308070607893,0.0622933668145632,0.0025105450481158,0.203656288625645,0.00552308070607893,0.803,0.0125774003673255,0.174655147321404,0.00390736198996859,0.966251115377337,0.0216195099154793,0.081,0.00862780389206894,102.132732182594,0,-0.554631551377831,0.0042685423978544,-0.82445820155183,0.00430866761808746,-0.284804901203833,0.00423028898285632,-0.554631551377832,0.0042685423978544,0.325818391531858,0.00485007492129053,0.554631551377832,0.0042685423978544,0.013,0.00358203852575597,0.134983162662165,0.00301982556575506,1.01989896547492,0.0228172726682542,-410.889432755371
156,600,0.400477566597125,1.10866262452161,0.4,0.35,-0.00128260985961963,0.00420559133152689,-0.261091946818375,0.004250768546461,0.258526727099135,0.00417225410854086,-0.00128260985961963,0.00420559133152689,0.0176709565374183,0.000777197223286491,0.106244127827656,0.00420559133152689,0.951,0.00682634602111555,0.132992475154853,0.00297529016660267,0.996734738538263,0.0223000252771682,0.011,0.00329833291224521,-0.964422880411993,265.135607789172,0.727426811088202,0.182184989237918,0.00490949388684021,-0.250992986914965,0.00491573536319991,0.615362965390801,0.00491839965798305,0.182184989237918,0.00490949388684021,0.0572703973983167,0.00206504999459367,0.201087817110365,0.00490949388684021,0.947,0.00708456067798138,0.15525182841088,0.00347327349070036,1.42357893584137,0.031850595026748,0.07,0.00806845710157772,117.348047428954,0,0.182294212665006,0.00490889628645324,-0.115223636195183,0.00490105485210789,0.479812061525195,0.00492901796574159,0.182294212665006,0.00490889628645324,0.0573043454595577,0.00206487616801012,0.201102301663539,0.00490889628645324,0.769,0.0133281281506444,0.155232930627346,0.00347285071197206,0.977869898804853,0.0218781636919699,0.07,0.00806845710157772,117.43269416373,0,-0.550200074355131,0.00401711160983885,-0.798712784768008,0.0040390475595531,-0.301687363942254,0.00399637085863188,-0.550200074355131,0.00401711160983885,0.318841170320608,0.00452265616199506,0.550200074355131,0.00401711160983885,0.008,0.00281709069786544,0.127032223021964,0.00284194818961632,0.998128868826819,0.0223301301004315,-433.118512190407
157,300,0.693147180559945,1.10866262452161,0.4,0.35,0.00265134196213121,0.00503515483943992,-0.314576666166136,0.00517148240024168,0.319879350090399,0.00493629865088523,0.00265134196213121,0.00503515483943992,0.0253344610870782,0.00110627688758311,0.12699897075921,0.00503515483943992,0.945,0.00720936890441875,0.159225576642496,0.00356217366361852,1.01650753649868,0.0227461176423591,0.045,0.00655553201502365,1.66514828712738,132.663002780041,0.47546385810649,0.201120628754437,0.00662250532361978,-0.407235411836738,0.00660444936431961,0.809476669345612,0.00669675776131878,0.201120628754437,0.00662250532361978,0.0842632264951911,0.00331858286338776,0.239880714208453,0.00662250532361978,0.976,0.00483983470792134,0.20942200639229,0.00468516158950852,1.48213382088219,0.0331711463095967,0.17,0.0118785521003193,96.0360528576435,0,0.201326237519077,0.00661635029792999,-0.18436469634738,0.00655005683630309,0.587017171385534,0.00672218437146355,0.201326237519077,0.00661635029792999,0.0842645690872413,0.0033165057035217,0.23996023587843,0.00661635029792999,0.818,0.0122014753206323,0.209227367389924,0.00468080715134123,0.940530424520267,0.0210474233286321,0.172,0.0119338174948337,96.2236632953843,0,-0.500518350480746,0.0048072022201552,-0.805657793299902,0.0048852566082173,-0.195378907661591,0.00473260203429766,-0.500518350480746,0.0048072022201552,0.273604703160247,0.00493160728678998,0.500518350480746,0.0048072022201552,0.096,0.00931579304192617,0.152017081887086,0.00340090616681614,1.02413655118352,0.0229123877248473,-329.251386928027
158,450,0.693147180559945,1.10866262452161,0.4,0.35,-0.0100805556262681,0.00448374416153545,-0.286797303794332,0.00456353674006427,0.266636192541796,0.00441909755700658,-0.0100805556262681,0.00448374416153545,0.0201854753461314,0.00090152041302071,0.113256923582394,0.00448374416153545,0.949,0.00695693898205238,0.14178843995934,0.00317207233460203,0.995741322157606,0.0222783226969432,0.03,0.00539444158370447,-7.10957510299066,199.26178315835,0.583853425049805,0.187797311917156,0.0054456098154653,-0.313571953889479,0.00544574942446827,0.689166577723791,0.00547067150247344,0.187797311917156,0.0054456098154653,0.0648928419593393,0.00233648849130825,0.21338820960302,0.0054456098154653,0.968,0.00556560868189635,0.172205302654396,0.00385255438721538,1.48546730187724,0.0332374686786557,0.126,0.010493998284734,109.054314253059,0,0.187642025336266,0.00544540434764363,-0.139564488198402,0.00543224821922621,0.514848538870934,0.00547712530907461,0.187642025336266,0.00544540434764363,0.0648323057531227,0.00233715808885807,0.213076919968925,0.00544540434764363,0.784,0.0130132240432569,0.172198805191372,0.00385240902682699,0.969490852234735,0.0216916408172251,0.125,0.0104582503316759,108.968250463603,0,-0.50895243842508,0.00444278728245478,-0.776077653901603,0.0044847967858402,-0.241827222948557,0.00440251212715644,-0.50895243842508,0.00444278728245478,0.27875120505714,0.00461450284999969,0.50895243842508,0.00444278728245478,0.04,0.00619677335393187,0.140493269721869,0.00314309695635499,0.970088317325315,0.0217029012065627,-362.261081568277
159,600,0.693147180559945,1.10866262452161,0.4,0.35,-0.00518727049122413,0.00394963734999456,-0.258935024253738,0.00400095615366828,0.24856048327129,0.00390736586657781,-0.00518727049122413,0.00394963734999456,0.0156109433364247,0.000669561302899143,0.0992674638304461,0.00394963734999456,0.954,0.00662449998113065,0.124898499576544,0.0027942128092648,1.03656584404919,0.0231908438775636,0.009,0.00298646948753876,-4.15318879635147,264.53249362805,0.721122898465413,0.195135119291886,0.00487785729234861,-0.244895944205757,0.00488169208529713,0.63516618278953,0.00488996659212992,0.195135119291886,0.00487785729234861,0.0618474130538127,0.00217607447173038,0.210428299624724,0.00487785729234861,0.949,0.00695693898205238,0.154251391450834,0.00345089184658054,1.45547970718257,0.0325644441051174,0.103,0.0096120237203203,126.504608779548,0,0.194773791403027,0.00487109599837772,-0.100198481223813,0.00485249188102176,0.489746064029867,0.0049017662667514,0.194773791403027,0.00487109599837772,0.0616406784666959,0.00217247009754643,0.210072999303921,0.00487109599837772,0.741,0.0138534833164804,0.154037580562055,0.00344610849749137,0.977026660407929,0.0218592767253134,0.107,0.00977501918156686,126.44563144418,0,-0.510488312562166,0.00394083532088844,-0.756578621386924,0.00396076129693416,-0.264398003737407,0.00392202735076332,-0.510488312562166,0.00394083532088844,0.276112970105903,0.00410191701676825,0.510488312562166,0.00394083532088844,0.014,0.00371537346709587,0.12462015497648,0.00278798572047249,1.00753034053627,0.0225404485663376,-409.635433897921
160,300,1.10866262452161,1.10866262452161,0.4,0.35,-0.0223875584381754,0.00480559708631069,-0.333847525907633,0.00494205722923434,0.289072409031282,0.00470099356861959,-0.0223875584381754,0.00480559708631069,0.0235718723654245,0.00102675630942544,0.1227969841263,0.00480559708631069,0.961,0.00612200947402077,0.151966323098105,0.00339977059786348,1.04569922767456,0.0233984641351739,0.03,0.00539444158370447,-14.7319208504654,131.937402058974,0.473013268094127,0.194527041630506,0.00604179390373353,-0.444905996169847,0.00607298216273761,0.833960079430859,0.00608957177422234,0.194527041630506,0.00604179390373353,0.0743075402271331,0.00287119452145669,0.224026066850594,0.00604179390373353,0.988,0.00344325427466518,0.191058298891181,0.00427433113999022,1.70758005583295,0.0382208774940474,0.166,0.0117662228433767,101.815541517671,0,0.194753409909261,0.00603273336109567,-0.189630966843968,0.00599436364953479,0.57913778666249,0.0061145487672483,0.194753409909261,0.00603273336109567,0.0742863686055553,0.00287198666738056,0.223890802481,0.00603273336109567,0.835,0.0117377595817941,0.190771779375453,0.00426792116305965,1.02802459720795,0.0230053440727913,0.167,0.01179453263169,102.087117154771,0,-0.477222744563364,0.00471752909182691,-0.779164086772294,0.00479243445631753,-0.175281402354434,0.00464540696306936,-0.477222744563364,0.00471752909182691,0.249974373580091,0.0046703338227835,0.477222744563364,0.00471752909182691,0.113,0.0100115433375679,0.149181368582787,0.00333746596164842,1.03266605917613,0.0231031166708942,-319.894333385562
